12489 60329 79 382 37077242
5063 4838 100000 32
6255 5063 100000 3000
5063 6255 100000 32
5063 3197 100000 32
3197 5063 100000 3000
5063 1268 100000 32
1268 5063 100000 3000
28 2887 14000000 2
6881 7932 1001000 50
28 8376 1100000 2
8378 133 999999 500
7281 133 6000000 800
8028 7013 2000000 64
8379 6899 1000000 100
6899 8379 1000000 1
658 7882 110000 100
6927 3308 1000000 27
6032 1107 4500000 0
212 8380 5000000 1
8380 212 5000000 450
8380 54 5000000 750
319 8381 3000000 20
7938 3464 5000000 550
8380 689 5000000 950
4352 8380 5000000 0
8380 4352 5000000 550
8380 3533 10000000 0
6899 6715 1000000 4
6715 6899 1000000 120
6451 6899 1000000 257
6899 6451 1000000 2
493 6554 2000000 350
6554 493 2000000 150
8350 8303 4000000 1
8303 8350 4000000 400
8303 6315 4000000 155
6554 7932 1000000 100
5384 8382 2100000 24
266 3184 459307 100
6451 6715 1000000 214
6715 6451 1000000 120
943 8383 500000 200
3148 6554 5000000 125
6554 3148 5000000 100
8380 6780 2142069 550
6780 8380 2142069 5897
8380 8384 1000000 550
5370 6245 500000 1
8380 133 5000000 750
8350 6315 4000000 1
8378 404 1000000 500
8378 404 500000 500
2165 4358 1000000 180
4358 2165 1000000 0
979 589 11648242 114
979 1508 7959309 119
1508 979 7959309 40
3148 3199 5000000 300
3199 3148 5000000 25
471 3433 5000000 110
1706 227 10000000 500
2165 1948 10000000 180
1948 2165 10000000 400
5973 6545 10000000 25
6545 5973 10000000 1000
6545 23 10000000 120
8385 589 500000 48
4798 8318 1500000 5
2788 133 400000 30
3197 8386 604920 3000
2762 8387 1400000 0
8158 8318 1500000 641
943 8388 5000000 200
8380 170 5000000 550
2396 37 2000000 0
4065 8303 5000000 150
6454 4825 2100000 50
4825 6454 2100000 1
7863 6610 100000 204
6610 7863 100000 100
1931 3323 2000000 75
6451 6686 1000000 204
6686 6451 1000000 194
673 8389 100000 3000
3969 1219 10000000 1000
6900 8268 500000 0
8258 689 2000000 725
6573 8390 100000 100
56 8221 450000 100
8221 56 450000 21
8282 8022 300000 1
8295 8268 500000 200
8374 8328 350000 0
8328 8374 350000 100
4731 264 2078940 999
2762 8391 1400000 0
8378 8339 999998 500
2503 8248 300000 210
8248 2503 300000 700
658 8392 50000 100
6325 8393 50000 100
79 8394 219807 1337
8221 689 500000 1
504 6168 125000 1
6168 504 125000 100
8328 8295 500000 100
673 8395 100000 3000
212 8258 1000000 1
8258 212 1000000 50
673 8396 100000 3000
6686 6819 1500000 219
6573 8397 20000 100
6900 8398 500000 0
212 4415 1500000 1
2391 6819 1500000 50
1268 8396 100000 3000
8340 6819 1499997 0
6686 8318 1500000 214
673 8253 100000 3000
8253 673 100000 0
658 8399 35000 100
4500 5945 100000 1000
3113 7027 2000000 199
2165 6117 10000000 50
6117 2165 10000000 10000
6906 96 599116 100
1931 5233 2000000 15
6801 2944 600000 50
2944 6801 600000 75
212 8400 100000 1
5997 83 600000 62
8069 8318 1500000 0
8318 8069 1500000 100
3946 116 600000 180
4825 6234 2050000 1
8401 8251 2000000 39
8340 8069 1500000 0
8069 8340 1500000 0
2856 8402 7948222 23
8403 170 1000000 50
6845 5341 250000 1
56 3172 2100000 100
943 1373 4500000 200
6247 163 3000000 500
8404 6906 1098000 1
943 8405 1528347 200
3122 5975 3000000 350
5975 3122 3000000 20
319 8402 2343315 5
673 8406 100000 3000
6247 61 3000000 500
6247 174 3000000 500
6247 64 3000000 500
2207 8403 1000000 100
5048 411 4000000 690
7999 3907 1000000 90
3244 8407 66310 200
216 5906 3600000 498
5906 216 3600000 1
5728 8408 2000000 299
8408 5728 2000000 0
4500 97 500000 1000
5970 3064 5000000 100
3064 5970 5000000 86
493 6881 5000000 600
6881 493 5000000 50
5970 493 5000000 50
493 5970 5000000 600
6881 3064 5000000 50
3064 6881 5000000 197
3257 2885 1000000 100
212 2887 10000000 1
943 8409 1500000 200
943 8410 1100000 200
3064 6025 10000000 20
2395 8402 1746077 256
8411 8412 1000000 0
8350 943 10000000 1
943 8350 10000000 200
8403 97 1500000 50
8413 319 2000000 699
2348 4952 5040000 25
943 8414 500223 200
319 2887 9180000 73
943 8261 500000 200
8303 2803 10000000 350
2178 5494 6000000 45
471 4353 5000000 205
3866 8350 5000000 0
8350 3866 5000000 1
8049 8372 100000 1
8028 6324 2000000 45
8074 6072 500000 400
8360 5473 1000000 100
5473 8360 1000000 1
5018 8210 1000000 0
8210 5018 1000000 0
8295 170 1111000 10
6545 8312 4000000 120
1009 943 2000000 1
943 1009 2000000 200
8228 8415 1000000 100
56 4500 500000 100
4500 56 500000 1000
673 8416 100000 3000
5122 2178 6000000 25
2178 5122 6000000 45
3407 6749 8000000 579
627 6025 2500000 36
6210 8312 4000000 0
4494 8303 7000000 140
8303 4494 7000000 80
2547 5513 2000000 75
6881 4096 1000000 50
3866 3322 5000000 0
3064 3835 15000000 14
493 6025 2500000 350
2429 8413 2000000 10
8413 2429 2000000 399
8228 8300 1000000 100
8300 8228 1000000 100
8210 8417 1000000 0
7592 5018 1000000 0
5018 7592 1000000 0
493 627 2500000 350
627 493 2500000 61
943 3895 5000000 200
2429 8028 2000000 10
8028 2429 2000000 23
7592 8418 1000000 0
8418 7592 1000000 0
6580 8312 4000000 150
6881 8049 100000 50
8049 6881 100000 1
8415 6624 1000000 100
6624 8415 1000000 60
5339 4898 28084 0
5063 4312 2501000 256
4644 214 8000000 700
8258 170 2000000 70
0 8419 554892 100
3913 2440 5000000 88
2429 57 20000000 10
8074 8420 500000 168
8420 8074 500000 170
2450 4616 5000000 500
2944 5860 1000000 75
5860 2944 1000000 1000
8303 170 7000000 75
673 8414 100000 3000
5122 5494 6000000 125
6247 3407 4000000 500
3407 6247 4000000 3511
56 8421 100000 100
6520 411 4000000 600
8221 12 1111364 22
8137 1673 4100000 0
8420 8422 1000000 215
8137 7103 2000000 0
7103 8137 2000000 3000
100 8423 50000 1
6255 8424 34593 3000
3539 8425 3000000 31
4996 231 6000000 200
4996 224 6000000 200
8426 8427 500000 0
8403 284 1000000 50
3491 3962 10000000 109
8282 3962 3333333 555
242 4022 2700000 100
319 8158 2500000 48
8158 319 2500000 359
673 42 1000000 3000
42 673 1000000 0
6247 231 3000000 500
7103 8428 20000 3000
382 508 8500000 105
508 382 8500000 60
3916 943 5000000 500
943 3916 5000000 200
471 8019 5000000 182
8019 471 5000000 150
7863 3217 200000 28
2371 3205 1000000 50
3205 2371 1000000 20
5970 3407 50000000 150
3407 5970 50000000 0
0 7103 520491 0
7103 0 520491 3000
493 6545 4000000 350
6545 493 4000000 120
5906 1138 2000000 1
741 14 5000000 80
741 6545 5000000 80
6545 741 5000000 300
741 3117 5000000 80
741 6398 5000000 80
741 167 5000000 1
6608 689 2500000 400
6801 6802 600000 50
6802 6801 600000 50
8303 3962 3333333 50
8420 8422 1000000 215
6881 6819 3333333 50
541 8429 1000000 500
3568 411 16777215 680
541 8429 1000000 500
1690 97 10000000 5
8022 6579 300000 0
8295 8288 600000 10
8430 8079 20000 0
8158 6324 2000000 428
8346 97 700000 100
8158 1985 2000000 429
3825 943 15000000 500
943 3825 15000000 200
28 8376 1100000 2
8420 6072 450000 170
5162 2219 1500000 150
6579 7935 300000 139
79 8431 99767 1337
8071 3707 5000000 100
3707 8071 5000000 150
658 8432 150000 100
8433 8418 1000000 0
8418 8433 1000000 0
374 6819 5000000 1000
6012 8312 4000000 150
8420 8434 1000000 60
825 8428 20000 300
8086 37 2000000 100
8435 689 1000000 0
2453 2219 2514001 2
493 3707 5000000 600
3707 493 5000000 300
8330 3120 5000000 240
5050 2429 5000000 100
2429 5050 5000000 10
2429 8436 5000000 10
8340 8069 200000 0
8340 6819 200000 0
8433 8417 1000000 0
741 51 10000000 1
51 741 10000000 10
6935 97 1000000 47
1698 943 5000000 100
943 1698 5000000 200
8028 4066 2000000 34
2165 4644 5000000 180
4644 2165 5000000 700
5508 6930 1000000 0
212 2352 8200000 1
2352 212 8200000 10
8437 8413 1000000 120
8413 8437 1000000 499
5566 873 1000000 60
5813 8339 2500000 10
943 8438 1769364 200
541 8439 2002000 500
541 8362 2000000 500
8362 541 2000000 100
943 8440 2000000 200
8440 943 2000000 113
5813 8321 2500000 10
8295 689 500000 750
2853 6930 1000000 250
2853 5508 1000000 636
5508 2853 1000000 0
2572 7020 4000000 58
8282 6881 3333301 1
6881 8282 3333301 50
8384 8028 2000000 1
8028 8384 2000000 193
6597 7013 1000000 50
5666 8028 2000000 156
8028 5666 2000000 116
943 8312 2000000 200
8384 8339 2000000 1
1693 8441 800000 1
8411 8239 1000000 0
8239 8411 1000000 0
0 8372 200000 100
6520 5063 1500000 75
5063 6520 1500000 128
8137 8127 1500000 0
319 8249 10000000 6082
8249 319 10000000 500
8137 8422 500000 0
8028 6899 2000000 64
6899 8028 2000000 1824
3707 8093 10000000 200
2876 8303 4000000 325
8303 2876 4000000 100
3407 8093 16000000 0
4798 8127 1500000 100
8426 689 500000 200
8420 8442 1000000 380
1707 979 220000 1
979 1707 220000 434
6199 6733 2000000 195
28 1211 10000000 2
302 8443 100000 1000
8028 1889 2000000 43
1889 8028 2000000 50
212 8221 1073931 1
3484 8444 963209 10
7103 1554 682205 3000
943 8445 500000 200
8300 8446 500000 100
2572 8096 2000000 42
8096 2572 2000000 290
281 31 1800000 25
1268 8447 305349 3000
2962 2885 1950000 1000
319 8380 5000000 48
8380 319 5000000 750
382 4498 16000000 61
4498 382 16000000 85
8300 6376 500000 100
6376 8300 500000 50
5975 54 1500000 20
3444 4952 3000000 300
5975 1889 2000000 20
8420 689 2000000 760
4976 2204 2000000 150
382 2533 20000000 200
2533 382 20000000 5000
3109 8448 1000000 100
56 691 75000000 100
8385 8285 500000 48
541 2445 2000000 500
6520 8422 1000000 300
28 8449 799859 2
6775 8422 1000000 600
673 8450 100000 3000
673 8451 100000 3000
673 8452 100000 3000
673 8453 100000 3000
673 8454 100000 3000
28 8455 150000 2
3061 6903 2000000 100
8456 31 58000 89
212 8295 1000000 1
8295 212 1000000 1
3636 2066 1620000 150
2066 3636 1620000 989
5975 7013 2000000 20
8255 2885 100000 0
508 4494 3723887 30
4494 508 3723887 200
2937 508 3723887 40
508 2937 3723887 10
508 4952 3723887 450
3061 8321 2000000 100
6881 8422 1500000 50
1889 2371 1500000 50
382 8330 5000000 196
8330 382 5000000 260
2762 943 2100000 0
943 2762 2100000 200
6376 8457 500000 50
1519 184 10000000 100
6881 6672 5000000 50
3148 6471 2500000 200
8458 8459 500000 50
3806 635 2000000 0
6520 6775 1000000 60
6775 6520 1000000 600
8328 3682 1000000 100
6672 4043 5000000 42
6881 7823 1500000 50
7823 8068 2000000 1
8068 7823 2000000 77
7879 8439 1001000 100
8460 943 500000 50
943 8460 500000 200
2352 404 500000 62
8461 6230 500000 0
6230 8461 500000 20
8460 2885 500000 50
6247 68 3000000 500
6700 8462 200000 1
8462 6700 200000 97
4976 6672 5000000 500
6672 4976 5000000 2
6672 8312 5000000 12
6428 231 100000 150
6428 163 3000000 150
4996 7013 1000000 200
4003 2915 6000000 150
6672 3962 5000000 0
550 8463 20000 0
8463 550 20000 1000
4976 3962 5000000 25
6545 6903 20000000 150
4103 3006 5374467 98
8427 6717 20000 0
6717 8427 20000 0
56 8330 5000000 100
8330 56 5000000 309
4731 7997 800000 999
2935 6717 500000 0
6717 2935 500000 1
6204 71 100000 160
6247 77 3000000 1000
3826 8464 260600 38
2450 8190 5000000 500
4364 3268 3000000 21
6545 6726 20000000 100
8465 1268 100000 25
1268 8465 100000 3000
8028 945 2005000 158
945 8028 2005000 50
6554 6545 20000000 150
6545 6554 20000000 50
979 8439 1001000 1587
943 8439 1001000 200
5666 8284 1000000 22
658 8466 60000 100
159 8467 3720000 230
5728 541 2000000 99
541 5728 2000000 500
5970 8260 2500000 50
8260 5970 2500000 500
8028 3962 2000000 33
8346 153 1000000 100
2935 8414 500000 0
2244 8468 2000000 800
673 7832 100000 3000
673 981 100000 3000
8462 8469 20000 1
8460 37 500000 50
6717 8079 20000 0
943 6409 30000000 200
2165 577 4750000 180
4313 4043 1700000 110
8359 97 500000 100
7963 8470 80000 50
8156 689 1500000 100
658 8471 50000 100
8471 658 50000 0
8156 133 1500000 100
8472 4309 160000 1
658 8473 80000 100
8471 739 100000 0
8086 8321 2000000 100
212 8346 900000 1
8346 212 900000 499
2944 8327 1000000 75
8327 2944 1000000 100
943 8474 600000 200
8460 31 500000 50
56 8346 1000000 100
8346 56 1000000 499
943 6397 40000000 200
943 8442 500000 200
8475 3578 100000 1
8295 8117 1000000 500
8476 69 5811309 47
8476 70 5811309 47
8476 70 5811309 47
4798 3444 1500000 100
3444 4798 1500000 150
212 8442 300000 1
3829 943 4000000 1000
943 3829 4000000 200
1205 8416 250000 1000
8476 69 200000 47
8318 6194 1000000 100
6881 8420 1700000 50
8420 6881 1700000 310
8476 96 243199 47
3909 1673 200000 125
6003 689 600000 48
945 3962 2000000 1
3707 6749 6000000 200
1268 8190 5000000 3000
8380 3977 5000000 0
2164 3066 5000000 50
7406 133 2000000 300
6881 8321 2000000 50
212 4328 400000 1
4328 212 400000 46
1205 8477 500000 1000
6454 71 2000000 50
6212 49 4000000 59
6881 8086 2000000 50
8086 6881 2000000 100
2944 7853 1000000 75
7853 2944 1000000 300
550 4029 1000000 0
4029 550 1000000 99
5603 8249 5500000 450
8249 5603 5500000 500
8478 5825 2000000 100
5825 8478 2000000 100
6230 8479 500000 20
6717 8414 500000 1
5975 2500 6000000 20
8480 6724 1000000 20
3935 54 5000000 50
3935 212 5000000 1
212 3935 5000000 1
7823 8420 2000000 0
8420 7823 2000000 40
6672 7823 5000000 112
7823 97 16777215 0
56 8481 1000000 100
1350 404 500000 355
943 6817 1000000 200
56 8426 500000 100
8426 56 500000 150
673 7816 100000 3000
8482 4272 98000 0
4272 8482 98000 75
8249 1219 50000000 500
4996 8312 4000000 200
4838 8139 46886 3000
8463 60 275000 1000
3444 6899 1000000 100
6899 3444 1000000 1
4798 6451 1500000 100
6451 4798 1500000 227
7239 787 1200000 210
3214 5849 500000 1000
6881 3444 1500000 50
3444 6881 1500000 150
8346 83 700000 499
2533 6509 4100000 5000
3829 522 8000000 500
8483 3038 1500000 2
6881 3955 500000 50
6881 8461 500000 50
8260 625 3000000 20
625 8260 3000000 641
4311 8484 50000 1
8484 4311 50000 1
1889 133 2500000 400
8482 8168 500000 0
5975 4616 3010000 20
5975 6315 5000000 20
508 236 4885240 30
6936 2610 2000000 5
2610 6936 2000000 75
1268 8485 1000000 3000
5975 6814 10000000 20
6936 5956 2000000 10
5666 4352 10000000 125
4352 5666 10000000 100
8420 8486 2000000 74
634 8487 1010000 100
936 582 1040000 50
658 8488 75000 100
2165 8489 2000000 180
3151 1219 5000000 5449
6334 170 2000000 247
6612 8303 5000000 1
7823 8343 1000000 0
319 6599 1500000 151
6599 319 1500000 38
2178 4315 3000000 300
4315 2178 3000000 19
2610 5956 2000000 75
8371 8079 20000 0
8482 8461 500000 0
8490 8485 1000000 10
2876 8163 4000000 350
8491 8237 20000 0
8237 8491 20000 1
4272 4333 1000000 75
8492 6430 2101878 0
4895 97 1700000 349
753 8493 1500000 100
8493 753 1500000 10
6462 8494 30000 100
8494 6462 30000 1
7823 6599 500000 0
6599 7823 500000 46
8495 71 7377483 0
8495 70 7377483 0
8496 943 2000000 500
943 8496 2000000 200
8496 689 1400000 800
6230 6654 1000000 49
4798 7932 1501000 100
2533 8221 4250000 5000
8221 2533 4250000 20
2164 3937 5000000 50
3937 2164 5000000 5
8497 133 450000 100
2164 5574 5000000 25
8210 8498 100000 0
3829 0 5000000 100
0 3829 5000000 0
983 8499 2000000 1000
3197 8500 23086 3000
8362 943 500000 90
943 8362 500000 200
508 7978 2500000 30
212 6749 13250000 1
8249 170 10000000 500
8260 342 2500000 20
6516 8501 500000 0
658 8502 20000 100
212 6724 5000000 1
3197 8500 50000 3000
8503 133 1000000 520
1961 97 1000000 1
8495 96 250000 0
1961 83 1000000 1
8493 385 1000000 10
8026 7932 1000000 500
4444 8260 2500000 555
8260 4444 2500000 20
5666 6814 10000000 84
8260 8318 2500000 20
4444 8318 2500000 555
8346 186 700000 100
8303 8375 1090476 80
1283 6315 5000000 200
8504 54 20000 49
8096 6332 1250000 295
3645 7932 4001000 0
8026 7013 1000000 50
8249 2803 10000000 500
4502 6819 2000000 50
2350 3895 2500000 5000
8436 54 5000000 50
285 6819 3000000 350
3705 6819 2000000 199
5022 6819 2000000 825
493 3895 2500000 350
319 3920 2000000 2
4865 8401 4000000 96
8401 4865 4000000 37
6597 2164 5000000 25
2164 6597 5000000 50
8401 625 5000000 0
625 8401 5000000 431
67 477 10810301 600
943 8436 5000000 200
4498 538 9000000 420
212 8019 3100000 1
8019 212 3100000 0
4798 8505 1500000 5
8505 4798 1500000 15
8137 8096 1250000 0
8096 8137 1250000 500
8436 163 10125690 300
6520 226 7215911 200
8506 8114 100000 69
8114 8506 100000 69
8504 3806 500000 102
3806 8504 500000 279
673 8507 100000 3000
5975 4494 10000000 20
4494 5975 10000000 180
0 8507 100000 100
8495 2165 100000 0
508 159 4000000 30
159 508 4000000 230
508 3322 7079974 30
8028 6025 2000000 46
2208 2178 1155039 21
2178 2208 1155039 10
6636 8508 1000000 50
8019 59 4188057 250
6163 170 1000000 190
8346 8509 500000 1
8510 96 50000 0
8260 8505 2500000 20
8505 8260 2500000 50
6636 3568 2000000 10
3568 6636 2000000 215
8511 170 2000000 0
319 8512 1300000 1372
6334 8513 100000 97
658 8514 200000 100
8510 303 50000 0
3271 37 5000000 10
1084 2219 500000 221
1084 943 1000000 221
943 1084 1000000 200
7823 6579 500000 0
6579 7823 500000 136
541 6508 2000000 500
1904 3156 4000000 20
4811 3825 7500000 99
3825 4811 7500000 407
8515 6134 1000000 7
8371 8079 20000 0
6462 8371 20000 100
8371 6462 20000 0
8346 37 700000 100
4976 6315 4000000 90
3271 538 5000000 10
8515 943 800000 7
943 8515 800000 200
1904 8318 4000000 20
8510 78 8699177 0
1205 8516 250000 1000
8510 3826 500000 0
3826 8510 500000 200
673 8517 100000 3000
8510 96 308177 0
8504 8159 1000000 203
8159 8504 1000000 69
3332 8518 30000 100
8518 3332 30000 350
8028 6816 2000000 95
6816 8028 2000000 150
8483 231 6507954 600
28 8376 1100000 2
0 8440 1500000 100
8440 0 1500000 23
8519 7997 1000000 250
6334 8117 1000000 97
8117 6334 1000000 100
3846 3334 1500000 30
8476 3955 1000000 47
7963 7015 20210 50
8520 7591 1000000 470
7591 8520 1000000 200
2944 8508 1000000 75
8359 689 2000000 200
8437 8483 500000 120
8483 8437 500000 140
658 8181 20000 100
382 8515 2000000 100
8515 382 2000000 7
943 3533 10000000 200
8168 97 1000000 0
2208 6582 1000000 29
6582 2208 1000000 20
471 7020 3500000 328
4002 8499 2000000 100
8420 284 2000000 0
8475 3877 250000 0
8475 8512 250000 0
4003 8499 2000000 150
4616 8093 5000000 5
2876 7823 4000000 325
3877 8521 500000 90
7823 8521 500000 0
2876 3006 4000000 300
382 3006 6962774 66
3006 382 6962774 29
6247 6561 3000000 500
8028 8137 2000000 196
8137 8028 2000000 0
4444 8137 2000000 555
8137 4444 2000000 0
28 8376 3300000 2
4976 6899 5000000 50
6899 4976 5000000 1827
8420 689 2000000 700
212 8522 150000 1
7823 6315 4000000 0
8483 404 500000 60
7823 350 10000000 0
6856 8318 10000000 149
2876 8312 4000000 350
471 8523 2000000 122
471 3830 1800000 348
471 8523 2000000 141
8510 3407 3000000 0
3407 8510 3000000 6500
943 3458 3000000 200
3458 943 3000000 650
2876 5494 4000000 350
8515 4886 1000000 7
8385 7932 500500 48
6101 739 500000 250
3800 493 10000000 10
493 3800 10000000 600
6694 8524 1000000 218
6573 5906 1000000 10
5906 6573 1000000 1
508 3791 3000000 30
2165 3791 2000000 180
3791 3835 5000000 235
3257 2533 4000000 100
2533 3257 4000000 5000
2178 2170 3000000 45
2170 2178 3000000 110
493 2170 3000000 350
2170 493 3000000 76
8515 284 1000000 7
3877 8502 500000 0
8515 2775 1000000 7
2775 8515 1000000 250
493 8505 3000000 350
8505 493 3000000 5
943 8525 5000000 200
8515 3597 1000000 7
3597 8515 1000000 195
1084 8520 1000000 221
8520 1084 1000000 72
943 6061 100000000 200
0 6080 2000000 100
673 8526 100000 3000
4644 8527 500000 700
8515 951 1000000 7
332 8528 30000 51
8529 96 50000 100
6334 8476 1000000 97
8476 6334 1000000 47
8529 5307 150000 100
5307 8529 150000 100
8490 8530 1000000 10
5048 3473 10000000 245
3214 8531 1000000 2
28 8444 1802427 2
8483 5486 1000000 105
550 3437 200000 0
550 8527 200000 0
682 8532 999999 100
8533 1268 100000 1
1268 8533 100000 3000
2884 8532 1000000 22
1656 8534 200000 25
550 4644 200000 0
4644 550 200000 700
3064 6304 3000000 67
7951 7591 1000000 21
7591 7951 1000000 20
8019 2896 16777215 75
6454 8528 24000 50
943 5864 5000000 200
5864 943 5000000 200
3806 8535 1000000 499
8535 3806 1000000 250
550 534 500000 0
550 8489 200000 0
550 6009 100000 0
6009 550 100000 200
673 8047 1600000 3000
508 8439 505000 30
3962 2876 4000000 50
2876 3962 4000000 325
6903 3962 4000000 0
68 60 1392239 0
60 68 1392239 0
5927 8536 20000 10
8028 5071 2000000 76
5071 8028 2000000 69
5071 5494 2000000 148
8420 83 2000000 0
8028 5494 2000000 143
0 8427 500233 100
2876 6903 4000000 350
8258 6234 2000000 35
8258 6819 2000000 140
2165 6451 2000000 180
6451 2165 2000000 231
3006 8196 3000000 4
8537 8538 50000 0
8538 8537 50000 0
4996 3250 4000000 200
3250 4996 4000000 1000
6899 4616 5000000 2
8539 8537 50000 0
8537 8539 50000 0
8537 8540 50000 0
8540 8537 50000 0
2392 2164 5000000 145
2164 2392 5000000 50
3006 8196 3000000 4
8528 2137 50000 100
2165 8417 100000 30
3968 6579 500000 10
6579 3968 500000 148
3806 8541 1000000 549
8541 3806 1000000 250
2476 133 1000000 100
943 8376 1000000 200
2208 825 1000000 38
825 2208 1000000 24
8028 4707 2000000 89
3964 8532 1000000 50
8542 6694 1000000 21
6694 8542 1000000 229
8420 8483 1000000 30
8483 8420 1000000 30
8515 8420 1000000 7
8420 8515 1000000 100
2533 2860 5000000 5000
2860 2533 5000000 500
3826 6814 3000000 197
8515 8483 1000000 7
8483 8515 1000000 120
8483 8307 650000 105
8362 97 500000 100
5314 8543 2000000 150
8362 2145 400000 1050
5314 404 500000 150
3244 8544 70000 200
625 6570 10000000 431
2164 2965 4000000 100
943 8248 500000 200
8248 943 500000 500
132 8545 100000 50
8483 6814 650000 90
5975 206 4500000 20
5975 284 10000000 20
6899 6315 4000000 6
6899 5494 4000000 1818
1268 8546 100000 3000
6411 6303 2000000 65
2888 6303 2000000 0
8330 484 6000000 260
3113 1922 5000000 240
1922 3113 5000000 260
7006 8547 98001 150
2856 8548 4000000 23
6838 8394 1000000 4474
3705 8549 500000 199
8221 184 10250000 10
658 8550 33000 100
2366 8551 1500000 100
8551 2366 1500000 0
8551 7823 1500000 0
1009 265 1000000 1
5026 8552 500000 1
8552 5026 500000 0
658 8553 20000 100
1268 8462 101000 3000
8462 1268 101000 4529
508 54 2634282 30
4838 508 2634282 3000
508 4838 2634282 30
471 8314 2000000 97
8519 863 650000 250
5026 7823 500000 1
2165 1444 5000000 180
4811 54 3000000 12
56 764 2000000 100
8328 1435 1000000 100
6899 8301 2000000 4
2876 8318 4000000 275
8554 3739 50000 50
8260 8028 2000000 500
8028 8260 2000000 28
212 8402 8188946 1
8537 8555 50000 0
8555 8537 50000 0
8537 8556 50000 0
8556 8537 50000 0
8537 8557 50000 0
8557 8537 50000 0
8537 8558 50000 0
8558 8537 50000 0
8537 8559 50000 0
8559 8537 50000 0
8537 8560 50000 0
8561 8537 50000 0
8537 8561 50000 0
8562 8537 50000 0
8537 8562 50000 0
8537 8563 50000 0
8563 8537 50000 0
8537 8564 50000 0
8564 8537 50000 0
8565 8537 50000 0
8537 8565 50000 0
8566 8537 50000 0
8537 8566 50000 0
8537 8567 50000 0
8567 8537 50000 0
8537 8568 50000 0
8568 8537 50000 0
8537 8569 50000 0
8569 8537 50000 0
8570 8537 50000 0
8537 8570 50000 0
8537 8571 50000 0
8571 8537 50000 0
8537 8572 50000 0
8572 8537 50000 0
8537 8573 50000 0
8573 8537 50000 0
8537 8574 50000 0
8574 8537 50000 0
6856 943 1000000 249
943 6856 1000000 200
6775 8575 300000 600
8164 8137 2500000 100
8137 8164 2500000 0
8537 7103 1000000 0
7103 8537 1000000 0
6545 6534 5000000 100
8576 8537 50000 0
8537 8576 50000 0
8537 8577 50000 0
8577 8537 50000 0
8537 8578 50000 0
8578 8537 50000 0
8579 8537 50000 0
8537 8579 50000 0
8537 8580 50000 0
8580 8537 50000 0
8537 8581 50000 0
8581 8537 50000 0
8537 8582 50000 0
8582 8537 50000 0
8583 8537 50000 0
8537 8583 50000 0
8537 8584 50000 0
8584 8537 50000 0
8585 8537 50000 0
8537 8585 50000 0
8537 8586 50000 0
8586 8537 50000 0
8587 8537 50000 0
8537 8587 50000 0
8537 8588 50000 0
8588 8537 50000 0
8589 8537 50000 0
8537 8589 50000 0
8537 8590 50000 0
8590 8537 50000 0
8537 8591 50000 0
8591 8537 50000 0
8537 8592 50000 0
8592 8537 50000 0
8537 8593 50000 0
8593 8537 50000 0
8537 8594 50000 0
8594 8537 50000 0
8537 8595 50000 0
8595 8537 50000 0
8596 8537 50000 0
8537 8596 50000 0
8597 8537 50000 0
8537 8597 50000 0
8598 8537 50000 0
8537 8598 50000 0
8537 8599 50000 0
8599 8537 50000 0
8600 8537 50000 0
8537 8600 50000 0
8537 8601 50000 0
8601 8537 50000 0
8602 8537 50000 0
8537 8602 50000 0
8603 8537 50000 0
8537 8603 50000 0
8537 8604 50000 0
8604 8537 50000 0
8164 5494 2500000 90
5122 8503 1000000 10
8503 5122 1000000 63
8503 5063 1000000 9
5063 8503 1000000 128
943 8461 500000 200
6192 174 4000000 10
6192 174 4067148 10
7823 8605 1000000 0
2366 7823 1500000 100
2164 3739 3000000 0
8028 7932 2000000 61
5067 2760 5000000 5
5602 538 5000000 600
7823 4033 4900000 0
79 8524 1045686 1337
42 1268 1000000 0
1268 42 1000000 3000
8537 42 1000000 3000
42 8537 1000000 47851
8401 3877 1000000 39
7875 3877 1000000 23
3897 0 1500000 67
0 3897 1500000 0
2165 604 16777215 200
7823 5062 2500000 0
7853 4043 4000000 300
2170 7994 2000088 3
673 3863 250000 3000
4766 97 5000000 50
4766 411 5000000 50
6003 2498 400000 48
4766 37 5000000 50
8028 6726 2000000 90
8328 8606 1000000 100
3444 7013 2000000 200
1283 8607 6000000 200
943 5384 5000000 200
658 8608 400000 100
943 488 11400000 200
488 943 11400000 100
673 2807 250000 3000
6835 1435 1000000 150
6011 8609 350000 0
8609 6011 350000 0
2165 3310 13304959 180
8249 6228 52000000 500
8385 6819 1000000 48
3695 4976 10000000 500
4976 3695 10000000 95
5922 7013 2000000 98
8414 69 500000 130
658 8610 35000 100
427 8611 284864 10
8612 284 700000 250
3997 8613 1000000 50
943 8614 500000 200
3997 3296 1000000 50
3296 3997 1000000 100
943 8022 500000 200
8537 8615 50000 0
8615 8537 50000 0
8537 8616 50000 0
8616 8537 50000 0
8537 8617 50000 0
8617 8537 50000 0
8537 8618 50000 0
8618 8537 50000 0
8537 8619 50000 0
8619 8537 50000 0
8620 8537 50000 0
8537 8620 50000 0
8621 8537 50000 0
8537 8621 50000 0
8537 8622 50000 0
8622 8537 50000 0
8537 8623 50000 0
8623 8537 50000 0
8624 8537 50000 0
8537 8624 50000 0
8625 8537 50000 0
8537 8625 50000 0
8537 8626 50000 0
8626 8537 50000 0
8537 8627 50000 0
